student_id,item_id,skill_id,skill_name,stem,choice_a,choice_b,choice_c,choice_d,chosen,correct_choice,is_correct,difficulty
Elizabeth,Q001-1,SK001,Identify Central Claim / Thesis,Which answer best reflects identify central claim / thesis?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,D,B,False,easy
Elizabeth,Q001-2,SK001,Identify Central Claim / Thesis,"Based on the text, which inference aligns with identify central claim / thesis?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,A,B,False,medium
Elizabeth,Q001-3,SK001,Identify Central Claim / Thesis,Which statement demonstrates identify central claim / thesis?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,D,B,False,hard
Elizabeth,Q003-1,SK003,Determine Paragraph Purpose,Which answer best reflects determine paragraph purpose?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,B,B,True,easy
Elizabeth,Q003-2,SK003,Determine Paragraph Purpose,"Based on the text, which inference aligns with determine paragraph purpose?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,B,B,True,medium
Elizabeth,Q003-3,SK003,Determine Paragraph Purpose,Which statement demonstrates determine paragraph purpose?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,B,B,True,hard
Elizabeth,Q004-1,SK004,Summarize Passage Main Points,Which answer best reflects summarize passage main points?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,D,B,False,easy
Elizabeth,Q004-2,SK004,Summarize Passage Main Points,"Based on the text, which inference aligns with summarize passage main points?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,A,B,False,medium
Elizabeth,Q004-3,SK004,Summarize Passage Main Points,Which statement demonstrates summarize passage main points?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,B,B,True,hard
Elizabeth,Q005-1,SK005,Understand Author's Tone,Which answer best reflects understand author's tone?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,B,B,True,easy
Elizabeth,Q005-2,SK005,Understand Author's Tone,"Based on the text, which inference aligns with understand author's tone?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,C,B,False,medium
Elizabeth,Q005-3,SK005,Understand Author's Tone,Which statement demonstrates understand author's tone?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,B,B,True,hard
Elizabeth,Q008-1,SK008,Draw Logical Inferences,Which answer best reflects draw logical inferences?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,B,B,True,easy
Elizabeth,Q008-2,SK008,Draw Logical Inferences,"Based on the text, which inference aligns with draw logical inferences?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,B,B,True,medium
Elizabeth,Q008-3,SK008,Draw Logical Inferences,Which statement demonstrates draw logical inferences?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,B,B,True,hard
Elizabeth,Q009-1,SK009,Resolve Conflicting Information,Which answer best reflects resolve conflicting information?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,B,B,True,easy
Elizabeth,Q009-2,SK009,Resolve Conflicting Information,"Based on the text, which inference aligns with resolve conflicting information?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,C,B,False,medium
Elizabeth,Q009-3,SK009,Resolve Conflicting Information,Which statement demonstrates resolve conflicting information?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,B,B,True,hard
Elizabeth,Q013-1,SK013,Evaluate Argument Strength,Which answer best reflects evaluate argument strength?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,B,B,True,easy
Elizabeth,Q013-2,SK013,Evaluate Argument Strength,"Based on the text, which inference aligns with evaluate argument strength?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,B,B,True,medium
Elizabeth,Q013-3,SK013,Evaluate Argument Strength,Which statement demonstrates evaluate argument strength?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,B,B,True,hard
Elizabeth,Q014-1,SK014,Synthesize Multi-Paragraph Ideas,Which answer best reflects synthesize multi-paragraph ideas?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,B,B,True,easy
Elizabeth,Q014-2,SK014,Synthesize Multi-Paragraph Ideas,"Based on the text, which inference aligns with synthesize multi-paragraph ideas?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,B,B,True,medium
Elizabeth,Q014-3,SK014,Synthesize Multi-Paragraph Ideas,Which statement demonstrates synthesize multi-paragraph ideas?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,B,B,True,hard
Elizabeth,Q015-1,SK015,Identify Assumptions,Which answer best reflects identify assumptions?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,B,B,True,easy
Elizabeth,Q015-2,SK015,Identify Assumptions,"Based on the text, which inference aligns with identify assumptions?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,B,B,True,medium
Elizabeth,Q015-3,SK015,Identify Assumptions,Which statement demonstrates identify assumptions?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,D,B,False,hard
Elizabeth,Q016-1,SK016,Analyze Chronological Structure,Which answer best reflects analyze chronological structure?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,B,B,True,easy
Elizabeth,Q016-2,SK016,Analyze Chronological Structure,"Based on the text, which inference aligns with analyze chronological structure?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,B,B,True,medium
Elizabeth,Q016-3,SK016,Analyze Chronological Structure,Which statement demonstrates analyze chronological structure?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,C,B,False,hard
Elizabeth,Q018-1,SK018,Integrate Complex Passage Themes,Which answer best reflects integrate complex passage themes?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,B,B,True,easy
Elizabeth,Q018-2,SK018,Integrate Complex Passage Themes,"Based on the text, which inference aligns with integrate complex passage themes?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,B,B,True,medium
Elizabeth,Q018-3,SK018,Integrate Complex Passage Themes,Which statement demonstrates integrate complex passage themes?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,B,B,True,hard
Elizabeth,Q022-1,SK022,Command of Evidence (Textual),Which line best supports the claim for command of evidence (textual)?,The experiment failed immediately.,Results showed a 40% increase in retention.,Scientists enjoy collaborative work.,The lab opened in 1998.,B,B,True,easy
Elizabeth,Q022-2,SK022,Command of Evidence (Textual),"For command of evidence (textual), which evidence is most relevant to the author's argument?",A personal anecdote about childhood,A cited study with sample size and methodology,An unrelated historical date,A rhetorical question,B,B,True,medium
Elizabeth,Q022-3,SK022,Command of Evidence (Textual),Which choice best demonstrates command of evidence (textual)?,The data contradicts the headline claim.,The passage uses colorful metaphors.,The author mentions a fictional character.,The title includes a pun.,A,A,True,hard
Elizabeth,Q023-1,SK023,Compare Quantitative and Textual Data,Which line best supports the claim for compare quantitative and textual data?,The experiment failed immediately.,Results showed a 40% increase in retention.,Scientists enjoy collaborative work.,The lab opened in 1998.,B,B,True,easy
Elizabeth,Q023-2,SK023,Compare Quantitative and Textual Data,"For compare quantitative and textual data, which evidence is most relevant to the author's argument?",A personal anecdote about childhood,A cited study with sample size and methodology,An unrelated historical date,A rhetorical question,B,B,True,medium
Elizabeth,Q023-3,SK023,Compare Quantitative and Textual Data,Which choice best demonstrates compare quantitative and textual data?,The data contradicts the headline claim.,The passage uses colorful metaphors.,The author mentions a fictional character.,The title includes a pun.,C,A,False,hard
Elizabeth,Q024-1,SK024,Interpret Charts in Context,Which line best supports the claim for interpret charts in context?,The experiment failed immediately.,Results showed a 40% increase in retention.,Scientists enjoy collaborative work.,The lab opened in 1998.,B,B,True,easy
Elizabeth,Q024-2,SK024,Interpret Charts in Context,"For interpret charts in context, which evidence is most relevant to the author's argument?",A personal anecdote about childhood,A cited study with sample size and methodology,An unrelated historical date,A rhetorical question,B,B,True,medium
Elizabeth,Q024-3,SK024,Interpret Charts in Context,Which choice best demonstrates interpret charts in context?,The data contradicts the headline claim.,The passage uses colorful metaphors.,The author mentions a fictional character.,The title includes a pun.,B,A,False,hard
Elizabeth,Q025-1,SK025,Evaluate Data Support for Claims,Which line best supports the claim for evaluate data support for claims?,The experiment failed immediately.,Results showed a 40% increase in retention.,Scientists enjoy collaborative work.,The lab opened in 1998.,B,B,True,easy
Elizabeth,Q025-2,SK025,Evaluate Data Support for Claims,"For evaluate data support for claims, which evidence is most relevant to the author's argument?",A personal anecdote about childhood,A cited study with sample size and methodology,An unrelated historical date,A rhetorical question,B,B,True,medium
Elizabeth,Q025-3,SK025,Evaluate Data Support for Claims,Which choice best demonstrates evaluate data support for claims?,The data contradicts the headline claim.,The passage uses colorful metaphors.,The author mentions a fictional character.,The title includes a pun.,A,A,True,hard
Elizabeth,Q030-1,SK030,Evaluate Statistical Claims in Passages,Which line best supports the claim for evaluate statistical claims in passages?,The experiment failed immediately.,Results showed a 40% increase in retention.,Scientists enjoy collaborative work.,The lab opened in 1998.,A,B,False,easy
Elizabeth,Q030-2,SK030,Evaluate Statistical Claims in Passages,"For evaluate statistical claims in passages, which evidence is most relevant to the author's argument?",A personal anecdote about childhood,A cited study with sample size and methodology,An unrelated historical date,A rhetorical question,B,B,True,medium
Elizabeth,Q030-3,SK030,Evaluate Statistical Claims in Passages,Which choice best demonstrates evaluate statistical claims in passages?,The data contradicts the headline claim.,The passage uses colorful metaphors.,The author mentions a fictional character.,The title includes a pun.,A,A,True,hard
Elizabeth,Q031-1,SK031,Subject-Verb Agreement,"Which revision best fixes the subject-verb agreement error? ""The team of researchers were publishing their findings.""",The team of researchers were publishing,The team of researchers was publishing,The team of researchers are publishing,The team of researchers have been publishing,C,B,False,easy
Elizabeth,Q031-2,SK031,Subject-Verb Agreement,Select the sentence that demonstrates correct subject-verb agreement.,Neither the students nor the teacher were ready.,Neither the students nor the teacher was ready.,Neither the students or the teacher was ready.,Neither the students nor the teacher is ready.,B,B,True,medium
Elizabeth,Q031-3,SK031,Subject-Verb Agreement,Which option corrects the issue related to subject-verb agreement?,"Running quickly, the finish line approached.","Running quickly, she approached the finish line.","Running quickly, the finish line was approached.","Running quickly, approaching the finish line.",B,B,True,hard
Elizabeth,Q032-1,SK032,Pronoun-Antecedent Agreement,"Which revision best fixes the pronoun-antecedent agreement error? ""The team of researchers were publishing their findings.""",The team of researchers were publishing,The team of researchers was publishing,The team of researchers are publishing,The team of researchers have been publishing,B,B,True,easy
Elizabeth,Q032-2,SK032,Pronoun-Antecedent Agreement,Select the sentence that demonstrates correct pronoun-antecedent agreement.,Neither the students nor the teacher were ready.,Neither the students nor the teacher was ready.,Neither the students or the teacher was ready.,Neither the students nor the teacher is ready.,B,B,True,medium
Elizabeth,Q032-3,SK032,Pronoun-Antecedent Agreement,Which option corrects the issue related to pronoun-antecedent agreement?,"Running quickly, the finish line approached.","Running quickly, she approached the finish line.","Running quickly, the finish line was approached.","Running quickly, approaching the finish line.",B,B,True,hard
Elizabeth,Q037-1,SK037,Modifier Placement,"Which revision best fixes the modifier placement error? ""The team of researchers were publishing their findings.""",The team of researchers were publishing,The team of researchers was publishing,The team of researchers are publishing,The team of researchers have been publishing,B,B,True,easy
Elizabeth,Q037-2,SK037,Modifier Placement,Select the sentence that demonstrates correct modifier placement.,Neither the students nor the teacher were ready.,Neither the students nor the teacher was ready.,Neither the students or the teacher was ready.,Neither the students nor the teacher is ready.,D,B,False,medium
Elizabeth,Q037-3,SK037,Modifier Placement,Which option corrects the issue related to modifier placement?,"Running quickly, the finish line approached.","Running quickly, she approached the finish line.","Running quickly, the finish line was approached.","Running quickly, approaching the finish line.",B,B,True,hard
Elizabeth,Q038-1,SK038,Parallel Structure,"Which revision best fixes the parallel structure error? ""The team of researchers were publishing their findings.""",The team of researchers were publishing,The team of researchers was publishing,The team of researchers are publishing,The team of researchers have been publishing,B,B,True,easy
Elizabeth,Q038-2,SK038,Parallel Structure,Select the sentence that demonstrates correct parallel structure.,Neither the students nor the teacher were ready.,Neither the students nor the teacher was ready.,Neither the students or the teacher was ready.,Neither the students nor the teacher is ready.,B,B,True,medium
Elizabeth,Q038-3,SK038,Parallel Structure,Which option corrects the issue related to parallel structure?,"Running quickly, the finish line approached.","Running quickly, she approached the finish line.","Running quickly, the finish line was approached.","Running quickly, approaching the finish line.",B,B,True,hard
Elizabeth,Q040-1,SK040,Semicolon and Colon Usage,"Which revision best fixes the semicolon and colon usage error? ""The team of researchers were publishing their findings.""",The team of researchers were publishing,The team of researchers was publishing,The team of researchers are publishing,The team of researchers have been publishing,B,B,True,easy
Elizabeth,Q040-2,SK040,Semicolon and Colon Usage,Select the sentence that demonstrates correct semicolon and colon usage.,Neither the students nor the teacher were ready.,Neither the students nor the teacher was ready.,Neither the students or the teacher was ready.,Neither the students nor the teacher is ready.,D,B,False,medium
Elizabeth,Q040-3,SK040,Semicolon and Colon Usage,Which option corrects the issue related to semicolon and colon usage?,"Running quickly, the finish line approached.","Running quickly, she approached the finish line.","Running quickly, the finish line was approached.","Running quickly, approaching the finish line.",B,B,True,hard
Elizabeth,Q042-1,SK042,Idiom and Preposition Usage,"Which revision best fixes the idiom and preposition usage error? ""The team of researchers were publishing their findings.""",The team of researchers were publishing,The team of researchers was publishing,The team of researchers are publishing,The team of researchers have been publishing,B,B,True,easy
Elizabeth,Q042-2,SK042,Idiom and Preposition Usage,Select the sentence that demonstrates correct idiom and preposition usage.,Neither the students nor the teacher were ready.,Neither the students nor the teacher was ready.,Neither the students or the teacher was ready.,Neither the students nor the teacher is ready.,B,B,True,medium
Elizabeth,Q042-3,SK042,Idiom and Preposition Usage,Which option corrects the issue related to idiom and preposition usage?,"Running quickly, the finish line approached.","Running quickly, she approached the finish line.","Running quickly, the finish line was approached.","Running quickly, approaching the finish line.",B,B,True,hard
Elizabeth,Q043-1,SK043,Comparative and Superlative Forms,"Which revision best fixes the comparative and superlative forms error? ""The team of researchers were publishing their findings.""",The team of researchers were publishing,The team of researchers was publishing,The team of researchers are publishing,The team of researchers have been publishing,A,B,False,easy
